venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
bitget,ESPORTS/USDT:USDT,5.787994800000001,1.0,0.0,0.066073,4.125
krakenfutures,MOG/USD:USD,3.617547592786593,0.49228659581762085,9.75,-0.39863698836527117,364.9583333333333
gate,BROCCOLIF3B/USDT:USDT,3.3094044908616183,0.999129677980853,0.041666666666666664,0.0020159999999996847,169.75
krakenfutures,TRU/USD:USD,3.074021934227949,0.5018854988001371,8.958333333333334,-0.09022339527941092,364.9583333333333
gate,FOLKS/USDT:USDT,2.444939634464752,0.9495213228894691,0.16666666666666666,0.010480999999999796,169.7500347222222
bitget,SIREN/USDT:USDT,1.9454864999999997,0.72,2.5,-0.015992999999999997,16.5
krakenfutures,DOG/USD:USD,1.7496930187397128,0.4130956462118615,8.916666666666666,-0.23967570613741107,364.9583333333333
krakenfutures,NEIRO/USD:USD,1.6681079648420252,0.42840818192206603,5.916666666666667,-0.2970225954640564,364.9583333333333
krakenfutures,XCN/USD:USD,1.492801173425638,0.3342475145697635,21.583333333333332,-0.13288916635534265,364.9583333333333
okx,SKHYNIX/USDT:USDT,1.450928438549713,0.9512195121951219,0.3333333333333333,0.019653870990496498,13.333333333333334
krakenfutures,DENT/USD:USD,1.4022827917834755,0.5210833047651697,7.708333333333333,-0.8115580992791491,364.9583333333333
krakenfutures,USUAL/USD:USD,1.3997948421594573,0.5946748942977945,4.958333333333333,-0.029490754130815186,364.9583333333333
krakenfutures,ZIG/USD:USD,1.300375206477938,0.5700368615060558,5.333333333333333,-0.3980594860947538,158.29166666666666
okx,O/USDT:USDT,1.276802344570374,1.0,0.0,0.021571546460778006,6.0
krakenfutures,LCAP/USD:USD,1.2475705069478562,0.7006159260888694,10.541666666666666,-0.020589423949118446,189.45833333333334
gate,HANA/USDT:USDT,1.2458183812010444,0.9886858137510879,0.125,0.004266999999999722,169.7500347222222
krakenfutures,CAT/USD:USD,1.1841637883860787,0.2893383613301337,17.041666666666668,-0.318584048030351,364.9583333333333
krakenfutures,BEAM/USD:USD,1.1524925557390897,0.5806193577876814,6.833333333333333,-0.1069997218846831,364.9583333333333
bitget,BTW/USDT:USDT,1.1488520999999996,0.86,1.3333333333333333,0.0006719999999999947,16.5
